Sberbank unveils order for 12 Boeing 737 jets|sberbank-unveils-order-12-boeing-094254660.html|AFP|0
Mass leaks 'reveal secret world of tax havens'|mass-leaks-reveal-secret-world-042903516.html|AFP|0
Gandhi says growth in 'beehive' India must help poor|gandhi-says-growth-beehive-india-102043949.html|AFP|0
PRECIOUS-Gold hits 10-month low on dollar ahead of ECB meeting|precious-gold-hits-10-month-102224937.html|Reuters Australia|1
Sales of web-ready digital cameras up in Asia: survey|sales-ready-digital-cameras-asia-103636431.html|AFP|0
Mysterious mail triggers global tax-haven probe|mysterious-mail-triggers-global-tax-105439604.html|AFP|0
In further shakeup, HP chairman Lane quits|further-shakeup-hp-chairman-lane-112226172.html|AFP|0
UPDATE 4-Oil near $107 on high stockpiles, faltering growth|4-oil-near-107-high-105632491.html|Reuters Australia|1
Bans unlikely to halt bottled water's popularity: executive|bans-unlikely-halt-bottled-waters-100316811.html|AFP|0
ECB chief slams Cyprus rescue efforts as strike hits|ecb-chief-slams-cyprus-rescue-081149295.html|AFP|0
UPDATE 5-Oil futures drop after weak U.S. jobs data|5-oil-futures-drop-weak-140303365.html|Reuters Australia|1
PRECIOUS-Gold claws back from 10-month low on dovish ECB|precious-gold-claws-back-10-144025952.html|Reuters Australia|1
Facebook stakes out Android 'home' to battle rivals|facebook-stakes-android-home-battle-084050947.html|AFP|0
PRECIOUS-Gold hits 10-month low on dollar ahead of ECB statement|precious-gold-hits-10-month-122028510.html|Reuters Australia|1
UPDATE 6-Oil falls as U.S. jobless claims hit four-month peak|6-oil-falls-u-jobless-154042068.html|Reuters Australia|1
PRECIOUS-Gold down for 3rd day despite hopes for more stimulus|precious-gold-down-3rd-day-175725952.html|Reuters Australia|1
Tokyo stocks skyrocket on BoJ easing plan|tokyo-stocks-skyrocket-boj-easing-165020494.html|AFP|1
UPDATE 7-Oil extends fall on jobless claims, Brent at 5-mth low|7-oil-extends-fall-jobless-183652075.html|Reuters Australia|1
Samsung estimates Q1 operating profit of $7.7 bln|samsung-estimates-q1-operating-profit-135343968.html|AFP|0
PRECIOUS-Gold hits 10-month low despite Japan stimulus, hopes for ECB cut|precious-gold-hits-10-month-202015329.html|Reuters Australia|1
Aust dollar opens flat|aust-dollar-opens-flat-203211190.html|AAP|1
Japan carriers eye claims over Dreamliner grounding|japan-carriers-eye-claims-over-215700411.html|AFP|0
Aust bonds open firmer|aust-bonds-open-firmer-221307308.html|AAP|1
easyJet airline halves interim losses|easyjet-airline-halves-interim-losses-230405877.html|AFP|0
India-France giant fighter jet deal stalled: report|india-france-giant-fighter-jet-235112020.html|AFP|0
Aust stocks open flat|aust-stocks-open-flat-234411334.html|AAP|1
French 10-year bond yield falls to record low|french-10-bond-yield-falls-002940661.html|AFP|1
UPDATE 8-Oil down on US jobless claims, Brent hits 5-month low|8-oil-down-us-jobless-214718266.html|Reuters Australia|1
Eurozone retail sales slip back in Feb|eurozone-retail-sales-slip-back-001910243.html|AFP|0
German industrial orders bounce back in February|german-industrial-orders-bounce-back-004658297.html|AFP|0
Ex-HBOS bank bosses slammed for 'toxic' decisions|ex-hbos-bank-bosses-slammed-214540297.html|AFP|0
Singapore's Olam drops legal suit against critic|singapores-olam-drops-legal-suit-010728011.html|AFP|0
PRECIOUS-Gold stays near 10-mth low, U.S. payroll data in focus|precious-gold-stays-near-10-010348355.html|Reuters Australia|1
European stocks dip before US data|european-stocks-dip-us-data-013408427.html|AFP|1
Shoppers to spend more on fashion|shoppers-spend-more-fashion-014009622.html|AAP|0
Stocks to watch at noon on Friday|stocks-watch-noon-friday-011513155.html|AAP|1
Aust stocks weaker at noon|aust-stocks-weaker-noon-024125883.html|AAP|1
Brent off 5-month low, but heads for worst week in a month|brent-off-5-month-low-025806796.html|Reuters Australia|1
Oil prices slip before payrolls figures|oil-prices-slip-payrolls-figures-021702631.html|AFP|1
Tokyo stocks soar on BoJ easing plan|tokyo-stocks-soar-boj-easing-211703379.html|AFP|1
Spring in air for German industry as orders rise|spring-air-german-industry-orders-023407253.html|AFP|0
US adds mere 88,000 jobs in March|us-adds-mere-88-000-030154673.html|AFP|0
Ex-HBOS bosses should get lifetime finance ban: report|ex-hbos-bosses-lifetime-finance-031635516.html|AFP|0
State funeral for WA's Ernie Bridge|state-funeral-ernie-bridge-033411437.html|AAP|0
Vic magistrate on sex counts wants holiday|vic-magistrate-sex-counts-wants-035601683.html|AAP|0
US trade deficit shrinks to $43 bn in February|us-trade-deficit-shrinks-43-031729200.html|AFP|0
CBA expects rebound in confidence in 2013|cba-expects-rebound-confidence-2013-040309489.html|AAP|0
Shell sale 'could lead to fuel volatility'|shell-sale-could-lead-fuel-230801728.html|AAP|0
MPs urge lifetime ban for ex-HBOS managers|mps-urge-lifetime-ban-ex-040726888.html|AFP|0
Watchdog to oversee NSW Aboriginal policy|watchdog-oversee-nsw-aboriginal-policy-052710743.html|AAP|0
Stocks to watch at close on Friday|stocks-watch-close-friday-052509230.html|AAP|1
UPDATE 1-Brent edges up, but heads for worst week in a month|1-brent-edges-heads-worst-045843833.html|Reuters Australia|0
Sensis jobs can be saved: Greens|sensis-jobs-saved-greens-053216779.html|AAP|0
Aust bonds stronger on BoJ moves|aust-bonds-stronger-boj-moves-055112524.html|AAP|1
Aust share market closes lower|aust-share-market-closes-lower-064411354.html|AAP|1
$A lower against $US on BoJ moves|lower-against-us-boj-moves-062617950.html|AAP|1
US jobs growth tanks in March|us-jobs-growth-tanks-march-062732370.html|AFP|0
UPDATE 2-Brent stays above $106; heads for worst week since Dec|2-brent-stays-above-106-070230775.html|Reuters Australia|0
EU poses risk to US, global economies: US official|eu-poses-risk-us-global-093546963.html|AFP|0
Dismal US jobs report, Iran talks weigh on oil|dismal-us-jobs-report-iran-103355178.html|AFP|0
US court approves MF Global liquidation plan|us-court-approves-mf-global-112535176.html|AFP|0
US stocks pare losses after grim jobs report|us-stocks-pare-losses-grim-101114638.html|AFP|1
Judge defers class action in US tech 'poaching' case|judge-defers-class-action-us-114419250.html|AFP|0
Obama to offer entitlement cuts in budget|obama-offer-entitlement-cuts-budget-115916153.html|AFP|0
